user_id,case_id,type,rate
60638,2209,字符串,0.861923983
60638,2934,字符串,0.823408017
60638,2747,字符串,0.874230157
60638,2671,线性表,0.843781975
60638,2197,线性表,0.85715026
60638,2195,线性表,0.862475819
60638,2194,线性表,0.84505883
60638,2192,线性表,0.855642898
60638,2207,线性表,0.862625949
60638,2669,线性表,0.865846836
60638,2206,线性表,0.86072776
60638,2668,线性表,0.865832479
60638,2205,线性表,0.848563572
60638,2667,线性表,0.870725208
60638,2204,线性表,0.874939347
60638,2665,线性表,0.85363502
60638,2202,线性表,0.853326834
60638,2543,线性表,0.856104826
60638,2201,线性表,0.848604256
60638,2189,线性表,0.835821638
60638,2662,线性表,0.861085894
60638,2562,线性表,0.812350117
60638,2661,线性表,0.83089867
60638,2187,线性表,0.861409668
60638,2658,线性表,0.863639739
60638,2656,线性表,0.843045086
60638,2655,线性表,0.876844074
60638,2653,线性表,0.876654986
60638,2651,线性表,0.85488243
60638,2673,线性表,0.859950906
60638,2659,线性表,0.887986005
60638,2793,数组,0.85287801
60638,2430,数组,0.845962824
60638,2792,数组,0.853092756
60638,2692,数组,0.836468132
60638,2494,数组,0.866542793
60638,2372,数组,0.889784097
60638,2293,数组,0.884192994
60638,2801,数组,0.856001309
60638,2427,数组,0.861123397
60638,2602,数组,0.840873615
60638,2788,数组,0.844947983
60638,2468,数组,0.851082851
60638,2523,数组,0.81496151
60638,2787,数组,0.871827494
60638,2467,数组,0.87102294
60638,2489,数组,0.849858887
60638,2522,数组,0.840463867
60638,2786,数组,0.843850063
60638,2500,数组,0.881777745
60638,2741,数组,0.856110248
60638,2785,数组,0.846597254
60638,2784,数组,0.84832115
60638,2542,数组,0.858018067
60638,2564,数组,0.720712223
60638,2442,数组,0.864399886
60638,2783,数组,0.85112939
60638,2729,数组,0.869048355
60638,2528,数组,0.897988339
60638,2429,数组,0.863087485
60638,2428,数组,0.855712218
60638,2527,数组,0.835889074
60638,2285,数组,0.834205213
60638,2284,数组,0.863392372
60638,2282,数组,0.863913965
60638,2436,数组,0.833491579
60638,2456,数组,0.86698109
60638,2797,数组,0.83921361
60638,2533,数组,0.862980938
60638,2433,数组,0.861564866
60638,2796,数组,0.84017497
60638,2211,数组,0.850758078
60638,2819,数组,0.821950866
60638,2739,数组,0.860333293
60638,2815,数组,0.85499831
60638,2738,数组,0.875854448
60638,2539,数组,0.849951865
60638,2737,数组,0.849837083
60638,2149,图结构,0.720713694
60638,2148,图结构,0.80481364
60638,2115,图结构,0.781915338
60638,2147,图结构,0.82570151
60638,2125,图结构,0.855430623
60638,2146,图结构,0.813525226
60638,2168,图结构,0.838184573
60638,2167,图结构,0.821024215
60638,2220,图结构,0.84016874
60638,2152,图结构,0.84543322
60638,2151,图结构,0.910913559
60638,2150,图结构,0.829787634
60638,2133,数字操作,0.834277347
60638,2155,数字操作,0.882291859
60638,2132,数字操作,0.840634502
60638,2154,数字操作,0.86020004
60638,2230,数字操作,0.85425489
60638,2131,数字操作,0.836261529
60638,2153,数字操作,0.870112656
60638,2130,数字操作,0.835862172
60638,2107,数字操作,0.845444478
60638,2129,数字操作,0.830427551
60638,2128,数字操作,0.86605551
60638,2227,数字操作,0.841807516
60638,2226,数字操作,0.839814586
60638,2223,数字操作,0.792124297
60638,2102,数字操作,0.861098447
60638,2245,数字操作,0.859432364
60638,2101,数字操作,0.849691282
60638,2123,数字操作,0.869266267
60638,2240,数字操作,0.844443073
60638,2161,数字操作,0.898130307
60638,2160,数字操作,0.876654042
60638,2218,数字操作,0.865217848
60638,2118,数字操作,0.866922944
60638,2215,数字操作,0.846018226
60638,2138,数字操作,0.850829889
60638,2137,数字操作,0.874594029
60638,2159,数字操作,0.81457394
60638,2158,数字操作,0.82693196
60638,2136,数字操作,0.856735258
60638,2135,数字操作,0.723616123
60638,2157,数字操作,0.816384927
60638,2112,数字操作,0.872283513
60638,2156,数字操作,0.882291859
60638,2219,数字操作,0.853385354
60638,2375,树结构,0.839512644
60638,2298,树结构,0.839309673
60638,2296,树结构,0.837502515
60638,2273,树结构,0.819365313
60638,2294,树结构,0.858628185
60638,2492,树结构,0.822649034
60638,2391,树结构,0.910904972
60638,2292,树结构,0.819683967
60638,2306,树结构,0.815664402
60638,2405,树结构,0.825780834
60638,2404,树结构,0.829246579
60638,2304,树结构,0.80773775
60638,2446,树结构,0.851050378
60638,2302,树结构,0.842647833
60638,2308,树结构,0.821898305
60638,2406,树结构,0.822029923
60638,2460,树结构,0.811089572
60638,2459,树结构,0.814984444
60638,2415,树结构,0.853655913
60638,2458,树结构,0.837617563
60638,2435,树结构,0.868708448
60638,2457,树结构,0.810441968
60638,2710,树结构,0.83508438
60638,2434,树结构,0.83424826
60638,2378,树结构,0.823183798
60638,2455,树结构,0.833770407
60638,2432,树结构,0.819783049
60638,2431,树结构,0.850826729
60638,2439,树结构,0.842815419
60638,2448,排序算法,0.847048464
60638,2535,排序算法,0.821075848
60638,2444,排序算法,0.824149781
60638,2443,排序算法,0.822228999
60638,2387,排序算法,0.830153307
60638,2397,排序算法,0.830418441
60638,2440,排序算法,0.840948984
60638,2495,排序算法,0.83238192
60638,2491,排序算法,0.849643403
60638,2490,排序算法,0.859301491
60638,2538,排序算法,0.830239956
60638,2451,查找算法,0.866379414
60638,2450,查找算法,0.825850147
60638,2461,查找算法,0.72070809
60638,2449,查找算法,0.868017003
60638,2515,查找算法,0.847582961
60638,2514,查找算法,0.847841664
60638,2525,查找算法,0.852936098
60638,2536,查找算法,0.846481216
60638,2579,查找算法,0.80341001
60638,2601,查找算法,0.863472251
60638,2634,查找算法,0.860989413
60638,2513,查找算法,0.879293651
60638,2578,查找算法,0.858234419
60638,2445,查找算法,0.872192221
60638,2464,查找算法,0.857194269
60638,2541,查找算法,0.886936349
60638,2506,查找算法,0.875031613
60638,2517,查找算法,0.720710531
60638,2604,查找算法,0.865741623
60638,2516,查找算法,0.852961417
60641,2180,字符串,0.347910086
60641,2909,字符串,0.83895833
60641,2176,字符串,0.867172039
60641,2900,字符串,0.872550322
60641,2955,字符串,0.812833761
60641,2898,字符串,0.862287394
60641,2952,字符串,0.844320844
60641,2985,字符串,0.856678202
60641,2896,字符串,0.8264232
60641,2740,字符串,0.845784042
60641,2178,字符串,0.846929909
60641,2906,字符串,0.854135704
60641,2904,字符串,0.863132515
60641,2947,字符串,0.829703472
60641,2209,字符串,0.713601163
60641,2934,字符串,0.802076632
60641,2747,字符串,0.818308103
60641,2671,线性表,0.831092308
60641,2197,线性表,0.855601512
60641,2195,线性表,0.8225058
60641,2194,线性表,0.812079833
60641,2192,线性表,0.837415197
60641,2207,线性表,0.839679256
60641,2669,线性表,0.850471144
60641,2206,线性表,0.830635342
60641,2668,线性表,0.841433205
60641,2205,线性表,0.811344946
60641,2667,线性表,0.873027415
60641,2204,线性表,0.857817158
60641,2665,线性表,0.844446048
60641,2202,线性表,0.80678208
60641,2543,线性表,0.844808652
60641,2201,线性表,0.833930453
60641,2189,线性表,0.809381052
60641,2662,线性表,0.833557422
60641,2562,线性表,0.807399987
60641,2661,线性表,0.837850103
60641,2187,线性表,0.850698822
60641,2658,线性表,0.847108022
60641,2656,线性表,0.836942449
60641,2655,线性表,0.838916917
60641,2653,线性表,0.870645429
60641,2651,线性表,0.827688822
60641,2673,线性表,0.818709755
60641,2659,线性表,0.871185489
60641,2793,数组,0.828283774
60641,2430,数组,0.82303772
60641,2792,数组,0.837353251
60641,2692,数组,0.837799766
60641,2494,数组,0.826727795
60641,2372,数组,0.805607276
60641,2293,数组,0.819250382
60641,2801,数组,0.857980744
60641,2427,数组,0.837277701
60641,2602,数组,0.822924485
60641,2788,数组,0.835773741
60641,2468,数组,0.839851241
60641,2523,数组,0.820073939
60641,2787,数组,0.835122524
60641,2467,数组,0.865868121
60641,2489,数组,0.853235353
60641,2500,数组,0.833010328
60641,2522,数组,0.858990372
60641,2786,数组,0.827457042
60641,2741,数组,0.846398025
60641,2785,数组,0.855907908
60641,2564,数组,0.720108301
60641,2784,数组,0.852023217
60641,2542,数组,0.856688206
60641,2442,数组,0.862425915
60641,2783,数组,0.846934367
60641,2729,数组,0.879678363
60641,2528,数组,0.886939619
60641,2429,数组,0.857994783
60641,2527,数组,0.822872872
60641,2428,数组,0.834785306
60641,2285,数组,0.822914448
60641,2284,数组,0.846270718
60641,2282,数组,0.832481317
60641,2436,数组,0.83885544
60641,2456,数组,0.879093128
60641,2533,数组,0.850744737
60641,2797,数组,0.835144881
60641,2433,数组,0.836047609
60641,2796,数组,0.861812905
60641,2211,数组,0.849296326
60641,2819,数组,0.823291157
60641,2739,数组,0.836144851
60641,2738,数组,0.832437882
60641,2815,数组,0.833452685
60641,2737,数组,0.827209686
60641,2539,数组,0.863804933
60641,2115,图结构,0.537220661
60641,2148,图结构,0.471076739
60641,2147,图结构,0.807176891
60641,2146,图结构,0.806878144
60641,2168,图结构,0.347922098
60641,2167,图结构,0.810576456
60641,2220,图结构,0.378215188
60641,2152,图结构,0.824905364
60641,2151,图结构,0.895404499
60641,2133,数字操作,0.853809424
60641,2155,数字操作,0.882023481
60641,2132,数字操作,0.839536514
60641,2154,数字操作,0.869778717
60641,2230,数字操作,0.84124371
60641,2131,数字操作,0.838782745
60641,2153,数字操作,0.842663787
60641,2130,数字操作,0.867202411
60641,2107,数字操作,0.824903827
60641,2129,数字操作,0.842419051
60641,2227,数字操作,0.595770084
60641,2128,数字操作,0.859190899
60641,2226,数字操作,0.838968792
60641,2223,数字操作,0.720854922
60641,2102,数字操作,0.853527292
60641,2245,数字操作,0.843993008
60641,2101,数字操作,0.838524946
60641,2123,数字操作,0.848537205
60641,2240,数字操作,0.820744404
60641,2161,数字操作,0.847323383
60641,2160,数字操作,0.846406585
60641,2218,数字操作,0.866514843
60641,2118,数字操作,0.852977059
60641,2215,数字操作,0.838195652
60641,2138,数字操作,0.847835924
60641,2137,数字操作,0.866026137
60641,2159,数字操作,0.792411913
60641,2136,数字操作,0.843192877
60641,2158,数字操作,0.808820385
60641,2135,数字操作,0.720725161
60641,2157,数字操作,0.809109541
60641,2112,数字操作,0.879795431
60641,2156,数字操作,0.882291859
60641,2219,数字操作,0.843677655
60641,2375,树结构,0.82487591
60641,2298,树结构,0.826813925
60641,2296,树结构,0.806077479
60641,2492,树结构,0.84496531
60641,2294,树结构,0.814227298
60641,2391,树结构,0.86266843
60641,2292,树结构,0.817911004
60641,2306,树结构,0.802451514
60641,2405,树结构,0.790635317
60641,2404,树结构,0.813366578
60641,2304,树结构,0.79861517
60641,2446,树结构,0.847963975
60641,2302,树结构,0.805057878
60641,2308,树结构,0.82344759
60641,2406,树结构,0.329133086
60641,2460,树结构,0.811244622
60641,2459,树结构,0.82479169
60641,2415,树结构,0.808747557
60641,2458,树结构,0.820233644
60641,2435,树结构,0.875445567
60641,2710,树结构,0.84145355
60641,2457,树结构,0.807692199
60641,2434,树结构,0.859564427
60641,2455,树结构,0.767573615
60641,2378,树结构,0.808323819
60641,2432,树结构,0.819577361
60641,2431,树结构,0.852376617
60641,2439,树结构,0.819552561
60641,2448,排序算法,0.849605166
60641,2535,排序算法,0.812051762
60641,2444,排序算法,0.825698457
60641,2443,排序算法,0.858076053
60641,2387,排序算法,0.84854506
60641,2440,排序算法,0.849027068
60641,2495,排序算法,0.844920926
60641,2491,排序算法,0.862564072
60641,2490,排序算法,0.859643392
60641,2538,排序算法,0.870091499
60641,2451,查找算法,0.877286212
60641,2450,查找算法,0.86324256
60641,2461,查找算法,0.720718526
60641,2449,查找算法,0.853977095
60641,2515,查找算法,0.833817262
60641,2514,查找算法,0.849574728
60641,2525,查找算法,0.854234721
60641,2536,查找算法,0.84314705
60641,2579,查找算法,0.82938892
60641,2601,查找算法,0.857570727
60641,2634,查找算法,0.847348705
60641,2513,查找算法,0.865864543
60641,2578,查找算法,0.834526983
60641,2445,查找算法,0.832719489
60641,2464,查找算法,0.837720188
60641,2541,查找算法,0.837353574
60641,2506,查找算法,0.834012081
60641,2517,查找算法,0.720714359
60641,2604,查找算法,0.859697462
60641,2516,查找算法,0.860750946
60647,2180,字符串,0.849252444
60647,2909,字符串,0.826446951
60647,2176,字符串,0.720711613
60647,2900,字符串,0.879788138
60647,2955,字符串,0.788064786
60647,2898,字符串,0.859913762
60647,2985,字符串,0.87094619
60647,2952,字符串,0.825930463
60647,2896,字符串,0.844606487
60647,2740,字符串,0.823334821
60647,2178,字符串,0.720730775
60647,2906,字符串,0.860726545
60647,2904,字符串,0.83563765
60647,2958,字符串,0.720724515
60647,2947,字符串,0.818624628
60647,2209,字符串,0.84614304
60647,2934,字符串,0.835348624
60647,2747,字符串,0.812832
60647,2671,线性表,0.848960887
60647,2197,线性表,0.851197707
60647,2195,线性表,0.861403397
60647,2194,线性表,0.828126924
60647,2192,线性表,0.844177406
60647,2207,线性表,0.862625949
60647,2669,线性表,0.843521896
60647,2206,线性表,0.827849048
60647,2668,线性表,0.858222999
60647,2205,线性表,0.842449154
60647,2667,线性表,0.872610446
60647,2204,线性表,0.844937892
60647,2665,线性表,0.83580008
60647,2202,线性表,0.830962515
60647,2543,线性表,0.821807494
60647,2201,线性表,0.840654764
60647,2189,线性表,0.840399573
60647,2662,线性表,0.859278767
60647,2661,线性表,0.858578185
60647,2562,线性表,0.847682825
60647,2187,线性表,0.85531334
60647,2658,线性表,0.858707146
60647,2656,线性表,0.830401406
60647,2655,线性表,0.852973646
60647,2653,线性表,0.860707489
60647,2651,线性表,0.848755815
60647,2673,线性表,0.843305932
60647,2659,线性表,0.877770991
60647,2793,数组,0.849868695
60647,2430,数组,0.852269085
60647,2792,数组,0.83947252
60647,2692,数组,0.830906575
60647,2494,数组,0.872646634
60647,2372,数组,0.807486291
60647,2293,数组,0.720625479
60647,2801,数组,0.839968708
60647,2427,数组,0.720714696
60647,2602,数组,0.866110633
60647,2788,数组,0.836072468
60647,2468,数组,0.852629604
60647,2523,数组,0.827438508
60647,2787,数组,0.83437428
60647,2467,数组,0.850476236
60647,2489,数组,0.858860397
60647,2500,数组,0.719671281
60647,2522,数组,0.890001387
60647,2786,数组,0.832424286
60647,2741,数组,0.855769581
60647,2785,数组,0.835826783
60647,2564,数组,0.719876843
60647,2784,数组,0.836801122
60647,2542,数组,0.856867263
60647,2442,数组,0.839866934
60647,2783,数组,0.812618939
60647,2729,数组,0.871096215
60647,2528,数组,0.869770001
60647,2429,数组,0.720730064
60647,2527,数组,0.828600967
60647,2428,数组,0.717048611
60647,2285,数组,0.822790114
60647,2284,数组,0.844379015
60647,2282,数组,0.843761158
60647,2436,数组,0.833117941
60647,2456,数组,0.867623797
60647,2533,数组,0.865388217
60647,2797,数组,0.847785303
60647,2796,数组,0.835758946
60647,2211,数组,0.837501775
60647,2819,数组,0.813162374
60647,2739,数组,0.852340776
60647,2738,数组,0.719498547
60647,2815,数组,0.849622828
60647,2737,数组,0.830218887
60647,2539,数组,0.854633885
60647,2149,图结构,0.720597876
60647,2115,图结构,0.719197438
60647,2148,图结构,0.720720086
60647,2147,图结构,0.720729028
60647,2125,图结构,0.85585452
60647,2146,图结构,0.720724309
60647,2168,图结构,0.82602116
60647,2167,图结构,0.910902096
60647,2220,图结构,0.826299515
60647,2152,图结构,0.854474468
60647,2151,图结构,0.910913559
60647,2150,图结构,0.812117782
60647,2133,数字操作,0.848515598
60647,2155,数字操作,0.813663747
60647,2132,数字操作,0.768263119
60647,2154,数字操作,0.86581976
60647,2230,数字操作,0.839677313
60647,2131,数字操作,0.829307492
60647,2153,数字操作,0.854971039
60647,2130,数字操作,0.881013968
60647,2107,数字操作,0.863791923
60647,2129,数字操作,0.812939832
60647,2227,数字操作,0.817810977
