user_id,case_id,type,rate
60696,2195,线性表,0.4947588961795002
60696,2194,线性表,0.48266276372549577
60696,2192,线性表,0.6817911825826587
60696,2207,线性表,0.7367441563478279
60696,2669,线性表,0.7333296609578384
60696,2206,线性表,0.7224315310011719
60696,2668,线性表,0.6998802668786135
60696,2205,线性表,0.6752468137128665
60696,2667,线性表,0.7758056517674969
60696,2204,线性表,0.7106264335633804
60696,2665,线性表,0.7048594881930058
60696,2202,线性表,0.4460930495331988
60696,2543,线性表,0.6890287732965475
60696,2201,线性表,0.7035561079884051
60696,2189,线性表,0.5932501542383122
60696,2662,线性表,0.7137566201302487
60696,2562,线性表,0.6738935360546544
60696,2661,线性表,0.6981812376240649
60696,2187,线性表,0.7458691680361227
60696,2658,线性表,0.7237983936782159
60696,2656,线性表,0.6950855670331502
60696,2655,线性表,0.7526830749310154
60696,2653,线性表,0.7926128983883073
60696,2651,线性表,0.6703892700439942
60696,2673,线性表,0.4942521291538749
60696,2659,线性表,0.7576917711842454
60696,2793,数组,0.7224289413722793
60696,2430,数组,0.6897765022235415
60696,2792,数组,0.7040571028671114
60696,2692,数组,0.6296762789842381
60696,2494,数组,0.7464358520987268
60696,2372,数组,0.6680823752173847
60696,2293,数组,0.732246547206228
60696,2801,数组,0.6527750278814999
60696,2427,数组,0.7260573387871538
60696,2602,数组,0.4732582463828647
60696,2788,数组,0.7140111186841404
60696,2468,数组,0.7388107938414492
60696,2523,数组,0.6455538298600771
60696,2787,数组,0.4666884141432351
60696,2467,数组,0.7826870640437743
60696,2489,数组,0.726579576424062
60696,2500,数组,0.6403053712766182
60696,2522,数组,0.7106367379304005
60696,2786,数组,0.7149952977702606
60696,2741,数组,0.6693232696044968
60696,2785,数组,0.6820120465109357
60696,2564,数组,0.43522336093753233
60696,2784,数组,0.7806221774700767
60696,2542,数组,0.6300989311196078
60696,2442,数组,0.7252693694059985
60696,2783,数组,0.4942934074226666
60696,2729,数组,0.6435986923132786
60696,2528,数组,0.8239020640302893
60696,2429,数组,0.7253550668125176
60696,2527,数组,0.6482310279393254
60696,2428,数组,0.6877962927559907
60696,2285,数组,0.6753696057522464
60696,2284,数组,0.6964085562941988
60696,2282,数组,0.6522167946836226
60696,2436,数组,0.604479782630655
60696,2456,数组,0.7320097445792113
60696,2533,数组,0.7500000132170981
60696,2797,数组,0.7233293375008788
60696,2796,数组,0.7305992418252629
60696,2211,数组,0.7103755653245013
60696,2819,数组,0.6812101883098202
60696,2739,数组,0.6305363601267294
60696,2738,数组,0.4220895048551971
60696,2815,数组,0.6859201287369727
60696,2737,数组,0.43235790776760885
60696,2539,数组,0.7192923944461991
60696,2149,图结构,0.38797210987708913
60696,2115,图结构,0.42064583650198833
60696,2148,图结构,0.4931697722090691
60696,2147,图结构,0.4916325175452383
60696,2125,图结构,0.4658640519634807
60696,2146,图结构,0.49437694010745514
60696,2168,图结构,0.6717375623317122
60696,2167,图结构,0.4779345129890915
60696,2220,图结构,0.6239828127191771
60696,2152,图结构,0.49378061508543386
60696,2151,图结构,0.81451824229095
60696,2150,图结构,0.4873953312779634
60696,2133,数字操作,0.735450991857169
60696,2155,数字操作,0.644878727562633
60696,2132,数字操作,0.6838753553678921
60696,2154,数字操作,0.7238174703353448
60696,2230,数字操作,0.7112912149304447
60696,2131,数字操作,0.7053015423130288
60696,2153,数字操作,0.7089306396104799
60696,2130,数字操作,0.7533450447940846
60696,2107,数字操作,0.494618625272566
60696,2129,数字操作,0.7327479190161842
60696,2227,数字操作,0.6972953461061364
60696,2128,数字操作,0.7138774362899165
60696,2226,数字操作,0.6323026798822324
60696,2223,数字操作,0.7221942483700008
60696,2102,数字操作,0.7117358329638108
60696,2245,数字操作,0.697064229312048
60696,2101,数字操作,0.6248142250082861
60696,2123,数字操作,0.7402334743676251
60696,2240,数字操作,0.6921829421231878
60696,2161,数字操作,0.6514323325585476
60696,2160,数字操作,0.6842447477930463
60696,2218,数字操作,0.7770938911457765
60696,2118,数字操作,0.7487084156769733
60696,2215,数字操作,0.7169807026026962
60696,2138,数字操作,0.7178174074379204
60696,2137,数字操作,0.7022007773871035
60696,2159,数字操作,0.6101785274425197
60696,2136,数字操作,0.7268675682855672
60696,2158,数字操作,0.6316168908652916
60696,2135,数字操作,0.4825636566435872
60696,2157,数字操作,0.6660502691901778
60696,2112,数字操作,0.8056808726095147
60696,2156,数字操作,0.6771168055493314
60696,2219,数字操作,0.7199212150651181
60696,2375,树结构,0.3438843301852854
60696,2298,树结构,0.6933672776254376
60696,2296,树结构,0.6745209641822729
60696,2273,树结构,0.47504539093282394
60696,2294,树结构,0.6809943791923613
60696,2492,树结构,0.49486241256614993
60696,2391,树结构,0.6860576025211585
60696,2292,树结构,0.4938520047300249
60696,2306,树结构,0.6185842113018705
60696,2405,树结构,0.45205303609033753
60696,2404,树结构,0.49148002017878223
60696,2304,树结构,0.6170310725014464
60696,2446,树结构,0.7389861184274575
60696,2302,树结构,0.6791868568585747
60696,2308,树结构,0.691487131091567
60696,2406,树结构,0.4915461557989436
60696,2460,树结构,0.6609089502410547
60696,2459,树结构,0.48122244044057794
60696,2415,树结构,0.494349370714882
60696,2458,树结构,0.4864787558393438
60696,2435,树结构,0.4946364979775984
60696,2710,树结构,0.6676457826398646
60696,2457,树结构,0.48267937869175237
60696,2434,树结构,0.7035734501315994
60696,2455,树结构,0.4825080470975964
60696,2378,树结构,0.48733951629502115
60696,2432,树结构,0.5222262232282604
60696,2431,树结构,0.48301118025555234
60696,2439,树结构,0.49293614869383123
60696,2448,排序算法,0.7348927313481826
60696,2535,排序算法,0.7233049737220999
60696,2444,排序算法,0.6736022565529979
60696,2443,排序算法,0.7169904586808966
60696,2387,排序算法,0.6512951590295594
60696,2397,排序算法,0.4830665916001061
60696,2440,排序算法,0.6850683235235856
60696,2495,排序算法,0.6950016939275895
60696,2491,排序算法,0.6897414930220582
60696,2490,排序算法,0.6640104657515588
60696,2538,排序算法,0.7156507731732986
60696,2451,查找算法,0.7038279978014971
60696,2450,查找算法,0.639928007401163
60696,2461,查找算法,0.4930598230820179
60696,2449,查找算法,0.6361996365888563
60696,2515,查找算法,0.686684818502911
60696,2514,查找算法,0.7288239634398191
60696,2525,查找算法,0.49425726886713955
60696,2536,查找算法,0.6856476354319119
60696,2579,查找算法,0.6601314899437958
60696,2601,查找算法,0.675691450110368
60696,2634,查找算法,0.6840633085109604
60696,2513,查找算法,0.6457925393388797
60696,2578,查找算法,0.7201693801767187
60696,2445,查找算法,0.6904067100434904
60696,2464,查找算法,0.703552495911427
60696,2541,查找算法,0.7721639743656491
60696,2506,查找算法,0.47537505166790733
60696,2517,查找算法,0.4937739966639985
60696,2604,查找算法,0.720884645745129
60696,2516,查找算法,0.7165932380063448
60698,2180,字符串,0.677171348614965
60698,2909,字符串,0.7314831446069251
60698,2176,字符串,0.6570893832737812
60698,2955,字符串,0.688888574224046
60698,2900,字符串,0.8373402813184837
60698,2898,字符串,0.830512943446891
60698,2952,字符串,0.7199411334137955
60698,2985,字符串,0.7337556622898956
60698,2896,字符串,0.7941527291627912
60698,2740,字符串,0.7570988181597121
60698,2178,字符串,0.7250530761553302
60698,2906,字符串,0.8073457610190773
60698,2904,字符串,0.8024777276112803
60698,2947,字符串,0.6681224914412764
60698,2958,字符串,0.721693625265983
60698,2209,字符串,0.6213310444744435
60698,2934,字符串,0.7053136668597166
60698,2747,字符串,0.7178595723577413
60698,2671,线性表,0.6918178969657888
60698,2197,线性表,0.7320851899466062
60698,2195,线性表,0.7119498979742516
60698,2194,线性表,0.7170076132786535
60698,2192,线性表,0.6970455001132929
60698,2207,线性表,0.7326443886467421
60698,2669,线性表,0.6985438587451684
60698,2206,线性表,0.710496474444999
60698,2668,线性表,0.742627785699815
60698,2205,线性表,0.6747971728454679
60698,2667,线性表,0.7750936644795479
60698,2204,线性表,0.7797665117184759
60698,2665,线性表,0.7042800781252124
60698,2202,线性表,0.7250324878576824
60698,2543,线性表,0.7321089458991233
60698,2201,线性表,0.7071998281864139
60698,2189,线性表,0.6934727755495788
60698,2662,线性表,0.7195969257762707
60698,2562,线性表,0.685680620581518
60698,2661,线性表,0.6795527303016229
60698,2187,线性表,0.7276132950031993
60698,2658,线性表,0.6734138174910794
60698,2656,线性表,0.6918950098270986
60698,2655,线性表,0.7408887607324773
60698,2653,线性表,0.7352150334758035
60698,2651,线性表,0.7122797024215587
60698,2673,线性表,0.7221964043311204
60698,2659,线性表,0.7659951789517465
60698,2793,数组,0.7767822978035209
60698,2430,数组,0.7091422250384884
60698,2792,数组,0.7522665161502247
60698,2692,数组,0.6741707205615817
60698,2494,数组,0.7461406286031218
60698,2372,数组,0.7322094039845843
60698,2293,数组,0.7804752042870642
60698,2427,数组,0.7509316083718182
60698,2801,数组,0.6872922815238095
60698,2602,数组,0.7467430602080605
60698,2788,数组,0.7473828931171997
60698,2468,数组,0.7948948109270847
60698,2523,数组,0.62994736033814
60698,2787,数组,0.7595696386627804
60698,2467,数组,0.8016762474152255
60698,2489,数组,0.7852146819809093
60698,2500,数组,0.6759274998454189
60698,2522,数组,0.801776021026123
60698,2786,数组,0.7419071541303157
60698,2741,数组,0.6232702804780401
60698,2785,数组,0.7309754219875789
60698,2564,数组,0.4304450049175288
60698,2784,数组,0.7275637002296772
60698,2542,数组,0.690501769042445
60698,2442,数组,0.6914215939155547
60698,2783,数组,0.6822386378832392
60698,2729,数组,0.49948675547552407
60698,2528,数组,0.8377852816093078
60698,2429,数组,0.7307806989981535
60698,2527,数组,0.6780038015091969
60698,2428,数组,0.7223282382134306
60698,2285,数组,0.7619289502360695
60698,2284,数组,0.7858965128090595
60698,2282,数组,0.6973919628181844
60698,2436,数组,0.701579232743309
60698,2456,数组,0.7949347598588641
60698,2533,数组,0.7611037947940119
60698,2797,数组,0.7357188177397338
60698,2796,数组,0.7863007163668309
60698,2211,数组,0.7157584764987043
60698,2819,数组,0.766302836825313
60698,2739,数组,0.6114620351431527
60698,2738,数组,0.5615171113233107
60698,2815,数组,0.690038767808285
60698,2737,数组,0.8095545734202747
60698,2539,数组,0.7232179279212131
60698,2149,图结构,0.5098075909430392
60698,2115,图结构,0.5678513148607099
60698,2148,图结构,0.5212066948438486
60698,2147,图结构,0.6301807537951921
60698,2125,图结构,0.6717235082622964
60698,2146,图结构,0.6436485357025002
60698,2168,图结构,0.6184316136788693
60698,2167,图结构,0.8369990551059145
60698,2220,图结构,0.6184705190783875
60698,2152,图结构,0.7240966736659967
60698,2151,图结构,0.8377852816093078
60698,2150,图结构,0.5052812385837394
60698,2133,数字操作,0.7485723665189208
60698,2155,数字操作,0.7814386695915985
60698,2132,数字操作,0.6575972255447791
60698,2154,数字操作,0.7340838824887093
60698,2230,数字操作,0.7108850952370892
60698,2131,数字操作,0.710116427040653
60698,2153,数字操作,0.7486009898520336
60698,2130,数字操作,0.7094546123216987
60698,2107,数字操作,0.7246901968461188
60698,2129,数字操作,0.7165292594103813
60698,2227,数字操作,0.6814241595651862
60698,2128,数字操作,0.7221281882423148
60698,2226,数字操作,0.716688431417073
60698,2223,数字操作,0.5052890823244677
60698,2102,数字操作,0.7464391341195249
60698,2245,数字操作,0.712601301579382
60698,2101,数字操作,0.710634596614728
60698,2123,数字操作,0.7678992371155141
60698,2240,数字操作,0.6816698330309071
60698,2161,数字操作,0.8101296414620571
60698,2160,数字操作,0.6871036418602138
60698,2218,数字操作,0.7297333416992976
60698,2118,数字操作,0.756358321905959
60698,2215,数字操作,0.7175317586371011
60698,2138,数字操作,0.7329612966397835
60698,2137,数字操作,0.6977647074027117
60698,2159,数字操作,0.6664080020079972
60698,2136,数字操作,0.7192497201272967
60698,2158,数字操作,0.6657194893703393
60698,2135,数字操作,0.5206633380126898
60698,2157,数字操作,0.68530718196294
60698,2112,数字操作,0.7842677555826313
60698,2156,数字操作,0.7814386695915985
60698,2219,数字操作,0.7509527860838224
60698,2375,树结构,0.6688181110766767
60698,2298,树结构,0.6882060676662902
60698,2296,树结构,0.6650657413238606
60698,2273,树结构,0.6315783245200094
60698,2492,树结构,0.6282409800522091
60698,2294,树结构,0.6827207516645107
60698,2391,树结构,0.7437277971207298
60698,2292,树结构,0.652318831166505
60698,2306,树结构,0.6613938330147222
60698,2405,树结构,0.6353125894172977
60698,2404,树结构,0.6660782299758872
60698,2304,树结构,0.6404711672539087
60698,2446,树结构,0.7216098991287911
60698,2302,树结构,0.6742572969908134
60698,2308,树结构,0.7198956008202511
60698,2406,树结构,0.6685991212197954
60698,2460,树结构,0.6551613933871598
60698,2459,树结构,0.6660121997486278
60698,2415,树结构,0.6800374120156315
60698,2458,树结构,0.7020655537252248
60698,2435,树结构,0.7292294383914951
60698,2710,树结构,0.7529719773179316
60698,2457,树结构,0.7289887184038721
60698,2434,树结构,0.7127026253864357
60698,2455,树结构,0.6523097465232647
60698,2378,树结构,0.6562640936318361
60698,2432,树结构,0.6631973950693664
60698,2431,树结构,0.6319912632729808
60698,2439,树结构,0.737750423635299
60698,2448,排序算法,0.6947204331912677
60698,2535,排序算法,0.636608522364387
60698,2444,排序算法,0.6117865370612409
60698,2443,排序算法,0.6284949687075408
60698,2387,排序算法,0.7203582559452665
60698,2397,排序算法,0.6663583225264702
60698,2440,排序算法,0.8369947471833437
60698,2495,排序算法,0.652648530839533
60698,2491,排序算法,0.7668668371237733
60698,2490,排序算法,0.7668668371237733
60698,2538,排序算法,0.8378217993200401
60698,2451,查找算法,0.7441504430218372
