user_id,case_id,toanslines,type,upload_times,answer_rate,final_score,first_score,total_time,timeavg,scoreavg
60623,2384,0.52,数组,1,65.76,100,100,0,0,0
60623,2834,1.5,数组,1,54.45,100,100,0,0,0
60623,2877,2.222222222,数组,1,0,100,100,0,0,0
60623,2855,3.619047619,数组,1,0,100,100,0,0,0
60623,2854,0.846153846,数组,11,0,100,0,609269,55388.09091,9.090909091
60623,2832,1.555555556,数组,1,0,100,100,0,0,0
60623,2875,1.8,数组,1,0,100,100,0,0,0
60623,2831,7,数组,1,0,100,100,0,0,0
60623,2853,2.666666667,数组,1,0,100,100,0,0,0
60623,2830,5.8,数组,1,67.69,100,100,0,0,0
60623,2852,2.833333333,数组,2,0,100,70,59713,29856.5,15
60623,2873,1.8,数组,1,0,100,100,0,0,0
60623,2851,3.5,数组,1,0,100,100,0,0,0
60623,2872,1.285714286,数组,1,0,100,100,0,0,0
60623,2850,2.888888889,数组,1,0,100,100,0,0,0
60623,2819,6.166666667,数组,5,0,100,90,404823,80964.6,2
60623,2838,4.333333333,数组,18,0,100,90,2137928,118773.7778,0.555555556
60623,2859,2.636363636,数组,4,0,100,0,482167,120541.75,25
60623,2837,8,数组,1,0,100,100,0,0,0
60623,2815,2.1875,数组,6,0,100,90,632597,105432.8333,1.666666667
60623,2836,1.8,数组,1,0,100,100,0,0,0
60623,2858,2.375,数组,3,0,100,10,29349,9783,30
60623,2835,2.777777778,数组,6,0,100,30,277582,46263.66667,11.66666667
60623,2857,2.058823529,数组,26,0,100,0,5315613,204446.6538,3.846153846
60623,2525,0.542857143,排序算法,1,69.85,100,100,0,0,0
60623,2523,0.705882353,排序算法,3,79.74,100,0,37837,12612.33333,33.33333333
60623,2521,0.75,排序算法,9,76.85,100,0,5592966,621440.6667,11.11111111
60623,2532,0.75,排序算法,3,79.74,100,0,29772,9924,33.33333333
60623,2531,0.2,排序算法,2,63.83,100,100,13115,6557.5,0
60623,2530,0.272727273,排序算法,1,62.32,100,100,0,0,0
60623,2497,0.590909091,排序算法,2,68.76,100,0,27809,13904.5,50
60623,2519,0.777777778,排序算法,1,56.92,100,100,0,0,0
60623,2529,0.5,排序算法,1,0,100,100,0,0,0
60623,2528,0.4,排序算法,4,77.92,100,0,1475239,368809.75,25
60623,2650,0.535714286,树结构,9,51.31,100,0,216597,24066.33333,11.11111111
60623,2353,0.85,树结构,4,64.71,100,0,154266,38566.5,25
60623,2524,0.818181818,树结构,5,78.02,0,0,16404348,3280869.6,0
60623,2600,0.493333333,树结构,8,48.98,100,0,291079,36384.875,12.5
60623,2509,0.766233766,树结构,9,57.81,100,0,178015,19779.44444,11.11111111
60623,2605,0.512820513,树结构,7,58.6,100,0,113052,16150.28571,14.28571429
60623,2549,0.766990291,树结构,10,56.39,100,0,159195,15919.5,10
60623,2648,0.855072464,树结构,11,63.01,100,0,143989,13089.90909,9.090909091
60623,2540,0.72,树结构,7,60.82,100,0,110597,15799.57143,14.28571429
60623,2660,0.303030303,树结构,8,59.04,100,0,143564,17945.5,12.5
60623,2382,0.34375,树结构,7,59.91,100,20,361840,51691.42857,11.42857143
60623,2416,0,树结构,5,61.24,100,0,103724,20744.8,20
60623,2636,0.737704918,树结构,6,62.48,100,0,73244,12207.33333,16.66666667
60623,2657,0.535211268,树结构,6,49.67,100,0,184824,30804,16.66666667
60623,2633,0.66,树结构,6,61.91,100,0,80876,13479.33333,16.66666667
60623,2699,0.659340659,树结构,9,55.15,100,0,453668,50407.55556,11.11111111
60623,2599,0.7125,树结构,7,52.34,100,0,223603,31943.28571,14.28571429
60623,2632,0.835294118,树结构,6,57.18,100,0,138365,23060.83333,16.66666667
60623,2654,0.797297297,树结构,6,63.09,100,0,73574,12262.33333,16.66666667
60623,2598,0.285714286,树结构,7,55.46,100,0,137867,19695.28571,14.28571429
60623,2631,0.846153846,树结构,6,65.08,100,0,94660,15776.66667,16.66666667
60623,2697,0.75,树结构,4,79.74,100,0,53315,13328.75,25
60623,2696,0.810810811,树结构,11,57.52,100,0,307639,27967.18182,9.090909091
60623,2355,0.797297297,树结构,7,60.77,100,0,108550,15507.14286,14.28571429
60623,2695,0.663157895,树结构,9,48.49,100,0,249318,27702,11.11111111
60623,2398,0.78313253,树结构,7,60.3,100,0,93715,13387.85714,14.28571429
60623,2638,0.769911504,树结构,9,52.44,100,0,262673,29185.88889,11.11111111
60623,2092,0.6875,数字操作,14,53.8,100,0,474930,33923.57143,7.142857143
60623,2276,0.465116279,数字操作,9,0,100,75,462178,51353.11111,2.777777778
60623,2275,0.178571429,数字操作,2,43.51,100,66.67,106825,53412.5,16.665
60623,2330,0.433333333,数字操作,30,0,100,0,176113375,5870445.833,3.333333333
60623,2250,0.807692308,数字操作,2,60.64,100,0,110384,55192,50
60623,2370,0.133333333,数字操作,1,60.82,100,100,0,0,0
60623,2403,0.222222222,数字操作,1,0,100,100,0,0,0
60623,2326,0.694444444,数字操作,11,66.17,100,0,352399,32036.27273,9.090909091
60623,2402,0.285714286,数字操作,1,58.93,100,100,0,0,0
60623,2401,0.5,数字操作,1,86.98,100,100,0,0,0
60623,2324,0.538461538,数字操作,8,0,100,40,478433,59804.125,7.5
60623,2367,0.578947368,数字操作,2,0,100,20,158113,79056.5,40
60623,2421,0.35,数字操作,1,0,100,100,0,0,0
60623,2322,0.25,数字操作,10,56.74,100,0,351457,35145.7,10
60623,2420,0.294117647,数字操作,2,0,100,0,11050,5525,50
60623,2442,19,数字操作,1,0,100,100,0,0,0
60623,2321,0.605263158,数字操作,17,0,100,0,305045,17943.82353,5.882352941
60623,2409,0.875,数字操作,2,0,100,0,16169,8084.5,50
60623,2408,0.322580645,数字操作,1,100,100,100,0,0,0
60623,2407,2.9,数字操作,1,0,100,100,0,0,0
60623,2329,0.694444444,数字操作,6,66.17,100,0,144968,24161.33333,16.66666667
60623,2364,0.476190476,数字操作,8,0,100,0,166335,20791.875,12.5
60623,2363,0.444444444,数字操作,1,0,100,100,0,0,0
60623,2362,5.333333333,数字操作,1,41.63,100,100,0,0,0
60623,2162,1.533333333,数字操作,3,0,100,0,1152361,384120.3333,33.33333333
60623,2381,0.029411765,数字操作,1,49.88,100,100,0,0,0
60623,2239,0.259259259,数字操作,2,0,100,0,23765,11882.5,50
60623,2216,0.264705882,数字操作,1,42.34,100,100,0,0,0
60623,2379,0.384615385,数字操作,1,43.27,100,100,0,0,0
60623,2411,0,数字操作,3,0,100,25,184913,61637.66667,25
60623,2377,0.344827586,数字操作,1,0,100,100,0,0,0
60623,2419,0.529411765,数字操作,1,0,100,100,0,0,0
60623,2518,0.272727273,数字操作,1,0,100,100,0,0,0
60623,2694,0.5,查找算法,7,66.17,100,0,108246,15463.71429,14.28571429
60623,2701,0.109090909,查找算法,4,37.45,100,0,1194314,298578.5,25
60623,2711,0.916666667,查找算法,2,41.99,100,0,602948,301474,50
60623,2567,0.681818182,查找算法,3,69.45,100,0,49313,16437.66667,33.33333333
60623,2720,0.565217391,查找算法,5,62.66,100,0,97497,19499.4,20
60623,2729,13,查找算法,1,0,100,100,0,0,0
60623,2707,1,查找算法,2,70.02,100,50,23209,11604.5,25
60623,2718,0.111111111,查找算法,1,0,100,100,0,0,0
60623,2717,35,查找算法,3,58.58,100,0,201257,67085.66667,33.33333333
60623,2706,0.1,查找算法,3,56.83,100,0,365921,121973.6667,33.33333333
60623,2606,13,查找算法,2,0,100,50,31990,15995,25
60623,2639,0.375,查找算法,1,0,100,100,0,0,0
60623,2705,0.075,查找算法,1,49.26,100,100,0,0,0
60623,2716,0.147058824,查找算法,3,58.49,0,0,7664909,2554969.667,0
60623,2737,20,查找算法,1,0,100,100,0,0,0
60623,2715,0.346153846,查找算法,1,0,100,100,0,0,0
60623,2726,0.927536232,查找算法,2,79.74,100,0,24205,12102.5,50
60623,2703,0.2,查找算法,2,68.05,100,0,27894,13947,50
60625,2473,0.473684211,线性表,1,48.45,100,100,0,0,0
60625,2471,0.692307692,线性表,1,53.86,100,100,0,0,0
60625,2691,0.705882353,线性表,1,64.1,100,100,0,0,0
60625,2690,0.5,线性表,1,52.41,50,50,0,0,0
60625,2590,0.235294118,线性表,1,67.59,100,100,0,0,0
60625,2724,0.4,线性表,1,62.03,100,100,0,0,0
60625,2646,0,线性表,1,72.82,100,100,0,0,0
60625,2723,0.083333333,线性表,1,69.31,100,100,0,0,0
60625,2722,0.588235294,线性表,1,72.82,100,100,0,0,0
60625,2721,1.333333333,线性表,1,76.55,100,100,0,0,0
60625,2487,0.545454545,线性表,2,49.23,100,75,1848111,924055.5,12.5
60625,2486,0.230769231,线性表,1,56.01,100,100,0,0,0
60625,2761,0.2,线性表,1,73.93,100,100,0,0,0
60625,2728,2.1,线性表,1,50.04,100,100,0,0,0
60625,2727,1.5,线性表,1,56.17,100,100,0,0,0
60625,2649,1.8,线性表,1,55.37,100,100,0,0,0
60625,2725,0.666666667,线性表,1,72.82,100,100,0,0,0
60625,2485,0.789473684,线性表,1,51.91,100,100,0,0,0
60625,2760,0.333333333,线性表,1,69.83,100,100,0,0,0
60625,2484,3.333333333,线性表,1,61.07,100,100,0,0,0
60625,2560,0.416666667,线性表,1,50.51,100,100,0,0,0
60625,2483,1.642857143,线性表,1,50.7,100,100,0,0,0
60625,2559,0.181818182,线性表,1,67.91,100,100,0,0,0
60625,2557,0.214285714,线性表,1,63.28,100,100,0,0,0
60625,2755,0.117647059,线性表,1,58.26,100,100,0,0,0
60625,2732,0.466666667,线性表,1,72.82,100,100,0,0,0
60625,2731,0.055555556,线性表,1,57.71,100,100,0,0,0
60625,2730,0.166666667,线性表,1,60.87,100,100,0,0,0
60625,2759,0.181818182,线性表,1,61.75,100,100,0,0,0
60625,2954,0,字符串,1,0,100,100,0,0,0
60625,2975,0.727272727,字符串,1,100,100,100,0,0,0
60625,2942,0.857142857,字符串,1,100,100,100,0,0,0
60625,2963,0.086021505,字符串,1,0,100,100,0,0,0
60625,2974,0.304347826,字符串,1,0,100,100,0,0,0
60625,2984,0.75,字符串,1,67.63,100,100,0,0,0
60625,2961,0.320754717,字符串,1,0,100,100,0,0,0
60625,2972,0.447368421,字符串,1,0,100,100,0,0,0
60625,2981,0.014925373,字符串,2,0,100,100,7130,3565,0
60625,2969,1.714285714,字符串,1,0,100,100,0,0,0
60625,2979,0.0625,字符串,1,60.78,100,100,0,0,0
60625,2946,0.4,字符串,1,52.48,100,100,0,0,0
60625,2957,0.084745763,字符串,1,0,100,100,0,0,0
60625,2978,0.782608696,字符串,1,67.46,100,100,0,0,0
60625,2945,0.086956522,字符串,1,51.51,100,100,0,0,0
60625,2956,0.285714286,字符串,1,0,100,100,0,0,0
60625,2305,0.342857143,图结构,1,0,100,100,0,0,0
60625,2536,0.083333333,图结构,1,59.72,100,100,0,0,0
60625,2316,0.236842105,图结构,1,0,100,100,0,0,0
60625,2348,0.544715447,图结构,2,0,100,0,380965,190482.5,50
60625,2347,0.428571429,图结构,2,0,100,0,23956,11978,50
60625,2444,0.482758621,图结构,1,64.44,100,100,0,0,0
60625,2235,0.066666667,图结构,1,0,100,100,0,0,0
60625,2343,0,图结构,2,100,100,0,225046,112523,50
60625,2354,0.636363636,图结构,1,0,100,100,0,0,0
60625,2331,0.55033557,图结构,1,0,100,100,0,0,0
60625,2352,0,图结构,1,0,100,100,0,0,0
60625,2704,0.2,图结构,1,59.03,100,100,0,0,0
60625,2870,1.222222222,数组,1,58.41,100,100,0,0,0
60625,2374,1.583333333,数组,2,0,100,0,4508282,2254141,50
60625,2393,0.366666667,数组,1,61.15,100,100,0,0,0
60625,2470,0.064516129,数组,1,0,100,100,0,0,0
60625,2867,0.2,数组,1,63.02,100,100,0,0,0
60625,2845,5,数组,4,56.24,80,60,150700,37675,5
60625,2823,2.461538462,数组,1,0,100,100,0,0,0
60625,2844,0.6,数组,2,0,100,40,2138504522,1069252261,30
60625,2866,3.666666667,数组,1,0,100,100,0,0,0
60625,2865,0.555555556,数组,1,65.34,100,100,0,0,0
60625,2843,1.25,数组,1,63.4,100,100,0,0,0
60625,2469,0.796875,数组,1,67.57,100,100,0,0,0
60625,2842,1.071428571,数组,1,0,100,100,0,0,0
60625,2864,1.538461538,数组,1,52.01,40,40,0,0,0
60625,2863,6,数组,1,64.64,100,100,0,0,0
60625,2840,2.833333333,数组,1,58.91,100,100,0,0,0
60625,2861,2.333333333,数组,1,67.76,100,100,0,0,0
60625,2849,1.666666667,数组,1,62.73,100,100,0,0,0
60625,2848,1.888888889,数组,1,56.44,100,100,0,0,0
60625,2824,1.692307692,数组,1,0,100,100,0,0,0
60625,2868,2.8,数组,1,61.28,100,100,0,0,0
60625,2384,0.32,数组,1,61.29,100,100,0,0,0
60625,2834,5.1,数组,1,0,100,100,0,0,0
60625,2877,0,数组,1,68.76,100,100,0,0,0
60625,2855,1.523809524,数组,1,0,100,100,0,0,0
60625,2854,1.384615385,数组,1,52.89,100,100,0,0,0
60625,2832,1.222222222,数组,1,61.05,100,100,0,0,0
60625,2875,0.2,数组,1,74.61,100,100,0,0,0
60625,2831,4.5,数组,1,58.99,100,100,0,0,0
60625,2853,3.666666667,数组,1,0,100,100,0,0,0
60625,2830,9.4,数组,1,0,100,100,0,0,0
60625,2852,1.416666667,数组,1,0,100,100,0,0,0
60625,2873,0.8,数组,1,73.9,100,100,0,0,0
60625,2851,7.5,数组,1,0,100,100,0,0,0
60625,2872,0,数组,1,70.1,100,100,0,0,0
60625,2850,1.111111111,数组,1,57.71,30,30,0,0,0
60625,2819,4.833333333,数组,1,0,100,100,0,0,0
60625,2838,4.666666667,数组,1,62.44,100,100,0,0,0
60625,2859,1.090909091,数组,1,53.19,100,100,0,0,0
60625,2837,4.75,数组,1,56.19,100,100,0,0,0
60625,2815,1.3125,数组,1,0,100,100,0,0,0
60625,2836,0.933333333,数组,1,54.78,100,100,0,0,0
60625,2858,1.875,数组,1,0,100,100,0,0,0
60625,2835,2.666666667,数组,2,51.8,100,90,1196123,598061.5,5
60625,2857,2.882352941,数组,1,0,100,100,0,0,0
60625,2525,28,排序算法,1,56.29,100,100,0,0,0
60625,2523,58,排序算法,1,42.39,100,100,0,0,0
60625,2521,33,排序算法,1,53.2,100,100,0,0,0
60625,2532,19,排序算法,1,63.17,100,100,0,0,0
60625,2531,4,排序算法,1,79.74,100,100,0,0,0
60625,2530,10,排序算法,1,68.41,100,100,0,0,0
60625,2497,21,排序算法,1,59.58,100,100,0,0,0
60625,2519,20,排序算法,1,55.88,100,100,0,0,0
60625,2529,16,排序算法,1,0,100,100,0,0,0
60625,2528,4,排序算法,1,72.87,100,100,0,0,0
60625,2527,19,排序算法,1,58.85,100,100,0,0,0
60625,2650,0.053571429,树结构,1,0,100,100,0,0,0
60625,2353,0,树结构,1,0,100,100,0,0,0
60625,2397,0,树结构,1,0,100,100,0,0,0
60625,2524,0.636363636,树结构,1,0,100,100,0,0,0
60625,2600,0,树结构,2,0,100,0,54915,27457.5,50
60625,2509,0.376623377,树结构,1,0,100,100,0,0,0
60625,2605,0.307692308,树结构,1,0,100,100,0,0,0
60625,2549,0.233009709,树结构,1,0,100,100,0,0,0
60625,2648,0.304347826,树结构,1,0,75,75,0,0,0
60625,2540,0.12,树结构,3,0,100,60,112441,37480.33333,13.33333333
60625,2660,1.333333333,树结构,1,0,100,100,0,0,0
60625,2382,0.25,树结构,2,51,100,80,928768,464384,10
60625,2416,2.047619048,树结构,1,0,100,100,0,0,0
60625,2636,0.163934426,树结构,1,0,100,100,0,0,0
60625,2657,0.690140845,树结构,1,0,100,100,0,0,0
60625,2633,0.4,树结构,1,0,100,100,0,0,0
60625,2699,0.252747253,树结构,1,0,100,100,0,0,0
60625,2599,0.3,树结构,1,0,100,100,0,0,0
60625,2632,0.688235294,树结构,1,0,100,100,0,0,0
60625,2654,0.067567568,树结构,1,0,100,100,0,0,0
60625,2598,0.857142857,树结构,1,0,100,100,0,0,0
60625,2631,0.296703297,树结构,2,0,100,0,24190,12095,50
60625,2697,2.4,树结构,1,48.58,100,100,0,0,0
60625,2696,0.040540541,树结构,2,0,100,0,6807,3403.5,50
60625,2355,1.797297297,树结构,1,0,0,0,0,0,0
60625,2695,1.126315789,树结构,1,0,100,100,0,0,0
60625,2398,0.481927711,树结构,1,0,100,100,0,0,0
60625,2638,0.10619469,树结构,1,0,100,100,0,0,0
60625,2092,0.359375,数字操作,1,0,100,100,0,0,0
60625,2276,0.418604651,数字操作,1,0,100,100,0,0,0
60625,2275,1,数字操作,1,36.06,100,100,0,0,0
60625,2330,0.1,数字操作,1,0,100,100,0,0,0
60625,2250,0.25,数字操作,1,47.31,100,100,0,0,0
60625,2370,0.4,数字操作,1,56.97,100,100,0,0,0
60625,2403,0.222222222,数字操作,1,0,100,100,0,0,0
60625,2326,0.25,数字操作,1,62.36,100,100,0,0,0
60625,2402,0,数字操作,1,83.32,100,100,0,0,0
60625,2401,0.875,数字操作,1,0,100,100,0,0,0
60625,2324,0.461538462,数字操作,1,0,100,100,0,0,0
60625,2367,0.368421053,数字操作,1,0,100,100,0,0,0
60625,2421,0.7,数字操作,1,0,100,100,0,0,0
60625,2322,2.2,数字操作,1,49,100,100,0,0,0
60625,2420,0.647058824,数字操作,1,53.83,100,100,0,0,0
60625,2442,23,数字操作,1,0,100,100,0,0,0
60625,2321,0.473684211,数字操作,1,62.44,100,100,0,0,0
60625,2409,0.625,数字操作,1,71.41,100,100,0,0,0
60625,2408,0.322580645,数字操作,1,54.1,100,100,0,0,0
60625,2407,0.8,数字操作,1,57.36,100,100,0,0,0
60625,2329,0.361111111,数字操作,1,47.51,100,100,0,0,0
60625,2364,1.047619048,数字操作,1,0,100,100,0,0,0
60625,2363,0.444444444,数字操作,1,62.73,100,100,0,0,0
60625,2362,2.222222222,数字操作,1,47.92,100,100,0,0,0
60625,2162,0.133333333,数字操作,1,0,100,100,0,0,0
60625,2360,0.173913043,数字操作,1,54.07,100,100,0,0,0
60625,2381,0.176470588,数字操作,1,82.94,100,100,0,0,0
60625,2239,0.518518519,数字操作,1,0,100,100,0,0,0
60625,2216,0.411764706,数字操作,1,57.61,100,100,0,0,0
60625,2379,0.461538462,数字操作,1,68.38,100,100,0,0,0
60625,2411,0.307692308,数字操作,1,57.13,100,100,0,0,0
60625,2377,0.379310345,数字操作,1,57.13,100,100,0,0,0
60625,2332,0.277777778,数字操作,1,56.39,100,100,0,0,0
60625,2419,0.529411765,数字操作,1,71.48,100,100,0,0,0
60625,2518,0.272727273,数字操作,1,53.65,100,100,0,0,0
60625,2694,0.590909091,查找算法,1,46.56,100,100,0,0,0
60625,2570,0.083333333,查找算法,1,62.44,100,100,0,0,0
60625,2701,0.163636364,查找算法,1,48.94,100,100,0,0,0
60625,2745,0.522727273,查找算法,1,0,100,100,0,0,0
60625,2711,0.833333333,查找算法,1,48.06,100,100,0,0,0
60625,2567,1.545454545,查找算法,1,64.21,100,100,0,0,0
60625,2720,0.304347826,查找算法,1,56.23,100,100,0,0,0
60625,2729,8,查找算法,1,65.11,100,100,0,0,0
60625,2707,20,查找算法,1,83.4,100,100,0,0,0
60625,2718,0.185185185,查找算法,1,60.94,100,100,0,0,0
60625,2706,46,查找算法,1,72.52,100,100,0,0,0
60625,2717,23,查找算法,1,58.72,100,100,0,0,0
60625,2606,14,查找算法,1,61.21,100,100,0,0,0
60625,2716,42,查找算法,1,65.33,100,100,0,0,0
60625,2639,0.125,查找算法,1,62.44,100,100,0,0,0
60625,2705,21,查找算法,1,61.79,100,100,0,0,0
60625,2737,16,查找算法,1,60.27,100,100,0,0,0
60625,2715,30,查找算法,1,81.15,100,100,0,0,0
60625,2726,15,查找算法,1,58.25,100,100,0,0,0
60625,2703,31,查找算法,1,50.54,100,100,0,0,0
60644,2473,0.75,线性表,1,60.33,100,100,0,0,0
60644,2471,0.584615385,线性表,3,49.62,100,20,197119,65706.33333,26.66666667
60644,2691,0.490196078,线性表,2,54.96,100,75,82738,41369,12.5
60644,2690,0.388888889,线性表,1,55.99,100,100,0,0,0
60644,2590,0.411764706,线性表,1,54.91,100,100,0,0,0
60644,2724,0.84,线性表,1,81.86,100,100,0,0,0
60644,2646,0.125,线性表,1,72.82,100,100,0,0,0
60644,2723,0,线性表,1,71.04,100,100,0,0,0
60644,2722,0.529411765,线性表,1,71.56,100,100,0,0,0
60644,2721,3,线性表,1,61.62,100,100,0,0,0
60644,2487,0.318181818,线性表,1,61.42,100,100,0,0,0
60644,2486,0.307692308,线性表,1,53.08,100,100,0,0,0
60644,2761,0.4,线性表,1,71.34,100,100,0,0,0
60644,2728,0.3,线性表,1,62.78,100,100,0,0,0
60644,2727,0.5,线性表,1,58.71,100,100,0,0,0
60644,2649,4.4,线性表,2,53.3,100,0,12315,6157.5,50
60644,2725,0.166666667,线性表,1,72.82,100,100,0,0,0
60644,2485,0.526315789,线性表,1,50.05,100,100,0,0,0
60644,2760,0.416666667,线性表,1,72.96,100,100,0,0,0
60644,2484,0.5,线性表,1,74.17,100,100,0,0,0
60644,2560,0.083333333,线性表,1,54.89,100,100,0,0,0
60644,2483,0.142857143,线性表,1,64.4,100,100,0,0,0
60644,2559,0.181818182,线性表,1,70.29,100,100,0,0,0
60644,2557,0.214285714,线性表,1,60.48,100,100,0,0,0
60644,2755,0.294117647,线性表,1,52.99,100,100,0,0,0
60644,2732,0.2,线性表,1,71.31,100,100,0,0,0
60644,2336,0,线性表,1,62,100,100,0,0,0
60644,2731,0.444444444,线性表,1,66.58,100,100,0,0,0
60644,2730,0.166666667,线性表,1,64.17,100,100,0,0,0
60644,2759,0.090909091,线性表,1,62.38,100,100,0,0,0
60644,2954,0.888888889,字符串,1,57.23,100,100,0,0,0
60644,2975,0.272727273,字符串,1,62.05,100,100,0,0,0
60644,2942,0.257142857,字符串,1,52.02,100,100,0,0,0
60644,2963,0.935483871,字符串,1,86.39,100,100,0,0,0
60644,2974,0.333333333,字符串,1,0,100,100,0,0,0
60644,2984,0.325,字符串,2,56.36,100,80,500198,250099,10
60644,2961,0.716981132,字符串,2,58.3,100,66.67,159496,79748,16.665
60644,2972,0.5,字符串,5,58.29,100,0,7919554,1583910.8,20
60644,2981,0.298507463,字符串,1,45.04,100,100,0,0,0
60644,2970,0.902857143,字符串,1,59.81,100,100,0,0,0
60644,2969,1.142857143,字符串,1,0,100,100,0,0,0
60644,2979,0.625,字符串,1,77.88,100,100,0,0,0
60644,2946,0.45,字符串,1,67.46,100,100,0,0,0
60644,2957,0.084745763,字符串,1,0,100,100,0,0,0
60644,2968,0.765151515,字符串,1,48.24,100,100,0,0,0
60644,2978,0.804347826,字符串,1,64.1,100,100,0,0,0
60644,2945,0.565217391,字符串,2,59.77,100,0,40722,20361,50
60644,2956,0.55952381,字符串,1,0,100,100,0,0,0
60644,2305,0.028571429,图结构,1,35.05,100,100,0,0,0
60644,2316,0.447368421,图结构,1,53.3,100,100,0,0,0
60644,2536,0.791666667,图结构,1,79.74,100,100,0,0,0
60644,2348,0.081300813,图结构,1,0,100,100,0,0,0
60644,2347,1.428571429,图结构,2,0,100,88.89,470002,235001,5.555
60644,2235,0.577777778,图结构,3,0,100,83.33,2297003628,765667876,5.556666667
60644,2444,0.75862069,图结构,3,73.61,100,100,9014,3004.666667,0
60644,2343,0,图结构,1,100,100,100,0,0,0
60644,2354,0.818181818,图结构,2,78.57,100,57.14,324875,162437.5,21.43
60644,2331,0.859060403,图结构,1,56.02,100,100,0,0,0
60644,2352,0.612903226,图结构,1,50.41,100,100,0,0,0
60644,2704,0.857142857,图结构,1,79.74,100,100,0,0,0
60644,2870,2,数组,2,51.05,100,90,254442,127221,5
